"","scientificName","OccurenceID","vernacularName","individualCount","lat","lon","occurenceStatus","date","month","year"
"3387","Megaptera novaeangliae",28820,"Humpback Whale",1,34.202748,-119.345198,"Certain",2016-05-03,5,2016
"3388","Megaptera novaeangliae",28819,"Humpback Whale",2,34.093223,-119.492195,"Certain",2016-05-03,5,2016
"3389","Eschrichtius robustus",28870,"Gray Whale",2,34.397199,-119.676408,"Certain",2016-05-05,5,2016
"3390","Eschrichtius robustus",28871,"Gray Whale",2,34.391434,-119.691209,"Certain",2016-05-05,5,2016
"3391","Megaptera novaeangliae",28872,"Humpback Whale",1,34.329606,-119.674709,"Certain",2016-05-05,5,2016
"3392","Eschrichtius robustus",28869,"Gray Whale",2,34.382438,-119.67965,"Certain",2016-05-05,5,2016
"3393","Eschrichtius robustus",28874,"Gray Whale",2,34.398394,-119.680415,"Certain",2016-05-02,5,2016
"3394","Eschrichtius robustus",28875,"Gray Whale",2,34.391209,-119.723529,"Certain",2016-05-02,5,2016
"3395","Eschrichtius robustus",28876,"Gray Whale",2,34.411376,-119.79716,"Certain",2016-05-02,5,2016
"3396","Eschrichtius robustus",28883,"Gray Whale",4,34.392896,-119.719274,"Certain",2016-05-06,5,2016
"3397","Megaptera novaeangliae",28882,"Humpback Whale",6,34.283152,-119.791038,"Certain",2016-05-06,5,2016
"3398","Eschrichtius robustus",28889,"Gray Whale",2,34.391197,-119.702876,"Certain",2016-05-07,5,2016
"3399","Megaptera novaeangliae",28892,"Humpback Whale",1,34.305714,-119.795667,"Certain",2016-05-07,5,2016
"3400","Megaptera novaeangliae",28891,"Humpback Whale",1,34.305743,-119.725909,"Certain",2016-05-07,5,2016
"3401","Eschrichtius robustus",28895,"Gray Whale",2,34.396393,-119.686314,"Certain",2016-05-07,5,2016
"3402","Eschrichtius robustus",28898,"Gray Whale",7,34.39572,-119.689196,"Certain",2016-05-07,5,2016
"3403","Eschrichtius robustus",28897,"Gray Whale",4,34.395881,-119.74119,"Certain",2016-05-07,5,2016
"3404","Megaptera novaeangliae",28903,"Humpback Whale",6,34.032777,-119.664346,"Certain",2016-05-07,5,2016
"3405","Eschrichtius robustus",28904,"Gray Whale",2,34.389886,-119.690329,"Certain",2016-05-07,5,2016
"3406","Megaptera novaeangliae",28902,"Humpback Whale",2,34.273649,-119.798402,"Certain",2016-05-07,5,2016
"3407","Eschrichtius robustus",28906,"Gray Whale",4,34.398179,-119.689495,"Certain",2016-05-07,5,2016
"3408","Eschrichtius robustus",28907,"Gray Whale",2,34.394853,-119.693321,"Certain",2016-05-07,5,2016
"3409","Eschrichtius robustus",28908,"Gray Whale",2,34.391015,-119.705158,"Certain",2016-05-07,5,2016
"3410","Eschrichtius robustus",28913,"Gray Whale",6,34.400237,-119.685452,"Certain",2016-05-08,5,2016
"3411","Megaptera novaeangliae",28911,"Humpback Whale",2,34.282872,-119.679886,"Certain",2016-05-08,5,2016
"3412","Eschrichtius robustus",28918,"Gray Whale",2,34.412506,-119.807333,"Certain",2016-05-08,5,2016
"3413","Megaptera novaeangliae",28921,"Humpback Whale",1,34.212482,-119.345753,"Certain",2016-05-08,5,2016
"3414","Megaptera novaeangliae",28923,"Humpback Whale",1,34.056676,-119.622877,"Certain",2016-05-08,5,2016
"3415","Megaptera novaeangliae",207,"Humpback Whale",2,36.819291,-122.079808,"Certain",2013-07-23,7,2013
"3416","Megaptera novaeangliae",28986,"Humpback Whale",1,34.350575,-119.738666,"Certain",2016-05-09,5,2016
"3417","Megaptera novaeangliae",28982,"Humpback Whale",1,34.216005,-119.831196,"Certain",2016-05-09,5,2016
"3418","Megaptera novaeangliae",28984,"Humpback Whale",1,34.183564,-119.857153,"Certain",2016-05-09,5,2016
"3419","Eschrichtius robustus",29119,"Gray Whale",2,34.393001,-119.694079,"Certain",2016-05-10,5,2016
"3420","Megaptera novaeangliae",29118,"Humpback Whale",1,34.322005,-119.777235,"Certain",2016-05-10,5,2016
"3421","Megaptera novaeangliae",29116,"Humpback Whale",3,34.154533,-119.983485,"Certain",2016-05-10,5,2016
"3422","Megaptera novaeangliae",29120,"Humpback Whale",2,34.175973,-119.997455,"Certain",2016-05-10,5,2016
"3423","Megaptera novaeangliae",29122,"Humpback Whale",1,34.186201,-119.989309,"Certain",2016-05-10,5,2016
"3424","Megaptera novaeangliae",29249,"Humpback Whale",1,34.213505,-119.838036,"Certain",2016-05-12,5,2016
"3425","Megaptera novaeangliae",29250,"Humpback Whale",1,34.136174,-119.901773,"Certain",2016-05-12,5,2016
"3426","Eschrichtius robustus",29251,"Gray Whale",6,34.397545,-119.687702,"Certain",2016-05-12,5,2016
"3427","Eschrichtius robustus",29268,"Gray Whale",2,34.392405,-119.728448,"Certain",2016-05-12,5,2016
"3428","Eschrichtius robustus",29267,"Gray Whale",2,34.39432,-119.698803,"Certain",2016-05-12,5,2016
"3429","Eschrichtius robustus",29271,"Gray Whale",4,34.392596,-119.706368,"Certain",2016-05-12,5,2016
"3430","Megaptera novaeangliae",29275,"Humpback Whale",1,34.271662,-119.418766,"Certain",2016-05-13,5,2016
"3431","Megaptera novaeangliae",29280,"Humpback Whale",1,34.137506,-119.515799,"Certain",2016-05-13,5,2016
"3432","Megaptera novaeangliae",29283,"Humpback Whale",3,34.043199,-119.663915,"Certain",2016-05-13,5,2016
"3433","Megaptera novaeangliae",29309,"Humpback Whale",3,34.272497,-119.426776,"Certain",2016-05-14,5,2016
"3434","Megaptera novaeangliae",29308,"Humpback Whale",1,34.175472,-119.501234,"Certain",2016-05-14,5,2016
"3435","Megaptera novaeangliae",29313,"Humpback Whale",2,34.063713,-119.621563,"Certain",2016-05-14,5,2016
"3436","Eschrichtius robustus",29316,"Gray Whale",4,34.149952,-119.232746,"Certain",2016-05-14,5,2016
"3437","Eschrichtius robustus",29343,"Gray Whale",2,34.405578,-119.642503,"Certain",2016-05-15,5,2016
"3438","Megaptera novaeangliae",29346,"Humpback Whale",2,34.306795,-119.480784,"Certain",2016-05-15,5,2016
"3439","Megaptera novaeangliae",29347,"Humpback Whale",1,34.307993,-119.473948,"Certain",2016-05-15,5,2016
"3440","Megaptera novaeangliae",29349,"Humpback Whale",5,34.256328,-119.431757,"Certain",2016-05-15,5,2016
"3441","Megaptera novaeangliae",29355,"Humpback Whale",1,34.100747,-119.851148,"Certain",2016-05-14,5,2016
"3442","Eschrichtius robustus",29357,"Gray Whale",3,34.410999,-119.785442,"Certain",2016-05-15,5,2016
"3443","Megaptera novaeangliae",29490,"Humpback Whale",1,34.138337,-119.407323,"Certain",2016-05-17,5,2016
"3444","Megaptera novaeangliae",29512,"Humpback Whale",2,34.142239,-119.431227,"Certain",2016-05-18,5,2016
"3445","Eschrichtius robustus",29515,"Gray Whale",2,34.22386,-119.30232,"Certain",2016-05-14,5,2016
"3446","Megaptera novaeangliae",29518,"Humpback Whale",2,34.053744,-119.696175,"Certain",2016-03-24,3,2016
"3447","Megaptera novaeangliae",29519,"Humpback Whale",1,34.054962,-119.699719,"Certain",2016-03-24,3,2016
"3448","Megaptera novaeangliae",29579,"Humpback Whale",1,34.11487,-119.623951,"Certain",2016-05-19,5,2016
"3449","Megaptera novaeangliae",29583,"Humpback Whale",3,34.086071,-119.588597,"Certain",2016-05-19,5,2016
"3450","Megaptera novaeangliae",29581,"Humpback Whale",1,34.086561,-119.585446,"Certain",2016-05-19,5,2016
"3451","Megaptera novaeangliae",29586,"Humpback Whale",1,34.088189,-119.575797,"Certain",2016-05-19,5,2016
"3452","Megaptera novaeangliae",29580,"Humpback Whale",1,34.089363,-119.562761,"Certain",2016-05-19,5,2016
"3453","Megaptera novaeangliae",29585,"Humpback Whale",3,34.069451,-119.643448,"Certain",2016-05-19,5,2016
"3454","Megaptera novaeangliae",29584,"Humpback Whale",1,34.07641,-119.64748,"Certain",2016-05-19,5,2016
"3455","Megaptera novaeangliae",29587,"Humpback Whale",1,34.075851,-119.645443,"Certain",2016-05-19,5,2016
"3456","Eschrichtius robustus",29732,"Gray Whale",1,34.37178,-119.673915,"Certain",2016-05-20,5,2016
"3457","Megaptera novaeangliae",29733,"Humpback Whale",1,34.226602,-119.590627,"Certain",2016-05-20,5,2016
"3458","Eschrichtius robustus",29745,"Gray Whale",1,34.048337,-119.998524,"Certain",2016-05-21,5,2016
"3459","Megaptera novaeangliae",29747,"Humpback Whale",5,34.114467,-119.471644,"Certain",2016-05-21,5,2016
"3460","Megaptera novaeangliae",29761,"Humpback Whale",1,34.334483,-119.765882,"Certain",2016-05-22,5,2016
"3461","Megaptera novaeangliae",29760,"Humpback Whale",1,34.331045,-119.755258,"Certain",2016-05-22,5,2016
"3462","Megaptera novaeangliae",29759,"Humpback Whale",1,34.323386,-119.784867,"Certain",2016-05-22,5,2016
"3463","Megaptera novaeangliae",29763,"Humpback Whale",1,34.322924,-119.781498,"Certain",2016-05-22,5,2016
"3464","Megaptera novaeangliae",29765,"Humpback Whale",1,34.320939,-119.751114,"Certain",2016-05-22,5,2016
"3465","Eschrichtius robustus",2777,"Gray Whale",2,34.390098,-119.718047,"Certain",2014-05-11,5,2014
"3466","Eschrichtius robustus",2778,"Gray Whale",2,34.399292,-119.762287,"Certain",2014-05-11,5,2014
"3467","Megaptera novaeangliae",29826,"Humpback Whale",2,34.275438,-119.647397,"Certain",2016-05-24,5,2016
"3468","Megaptera novaeangliae",29825,"Humpback Whale",1,34.312198,-119.649147,"Certain",2016-05-24,5,2016
"3469","Eschrichtius robustus",2780,"Gray Whale",2,34.416079,-119.609626,"Certain",2014-05-11,5,2014
"3470","Eschrichtius robustus",2781,"Gray Whale",2,34.412189,-119.609534,"Certain",2014-05-11,5,2014
"3471","Megaptera novaeangliae",2783,"Humpback Whale",1,37.812843,-122.513344,"Certain",2014-05-11,5,2014
"3472","Eschrichtius robustus",2792,"Gray Whale",1,37.820894,-122.545737,"Certain",2014-05-11,5,2014
"3473","Eschrichtius robustus",2787,"Gray Whale",1,37.812887,-122.530094,"Certain",2014-05-11,5,2014
"3474","Megaptera novaeangliae",29956,"Humpback Whale",2,34.325345,-119.822863,"Certain",2016-05-18,5,2016
"3475","Megaptera novaeangliae",29954,"Humpback Whale",2,34.187711,-119.777049,"Certain",2016-05-18,5,2016
"3476","Megaptera novaeangliae",29961,"Humpback Whale",6,34.313479,-119.656706,"Certain",2016-05-23,5,2016
"3477","Megaptera novaeangliae",29959,"Humpback Whale",2,34.294201,-119.624516,"Certain",2016-05-23,5,2016
"3478","Megaptera novaeangliae",30018,"Humpback Whale",2,34.294378,-119.705699,"Certain",2016-05-25,5,2016
"3479","Megaptera novaeangliae",30025,"Humpback Whale",2,34.29682,-119.628317,"Certain",2016-05-25,5,2016
"3480","Megaptera novaeangliae",30024,"Humpback Whale",1,34.295917,-119.631087,"Certain",2016-05-25,5,2016
"3481","Megaptera novaeangliae",30021,"Humpback Whale",2,34.29151,-119.619891,"Certain",2016-05-25,5,2016
"3482","Megaptera novaeangliae",30022,"Humpback Whale",1,34.284374,-119.608313,"Certain",2016-05-25,5,2016
"3483","Megaptera novaeangliae",30073,"Humpback Whale",4,34.286868,-119.673483,"Certain",2016-05-26,5,2016
"3484","Megaptera novaeangliae",30129,"Humpback Whale",2,34.135261,-119.66684,"Certain",2016-05-28,5,2016
"3485","Megaptera novaeangliae",30131,"Humpback Whale",1,34.085165,-119.741601,"Certain",2016-05-28,5,2016
"3486","Megaptera novaeangliae",2839,"Humpback Whale",3,34.086439,-119.66334,"Certain",2014-05-15,5,2014
"3487","Megaptera novaeangliae",2837,"Humpback Whale",3,34.11881,-119.83089,"Certain",2014-05-15,5,2014
"3488","Megaptera novaeangliae",2841,"Humpback Whale",6,36.800563,-121.924337,"Certain",2014-05-10,5,2014
"3489","Megaptera novaeangliae",30156,"Humpback Whale",2,34.297673,-119.641455,"Certain",2016-05-29,5,2016
"3490","Megaptera novaeangliae",2867,"Humpback Whale",3,34.20371,-119.828702,"Certain",2014-05-16,5,2014
"3491","Megaptera novaeangliae",2872,"Humpback Whale",1,34.160449,-119.820398,"Certain",2014-05-16,5,2014
"3492","Megaptera novaeangliae",2871,"Humpback Whale",1,34.100834,-119.775228,"Certain",2014-05-16,5,2014
"3493","Megaptera novaeangliae",2870,"Humpback Whale",3,34.086012,-119.691995,"Certain",2014-05-16,5,2014
"3494","Balaenoptera musculus",2869,"Blue Whale",1,34.098478,-119.683412,"Certain",2014-05-16,5,2014
"3495","Megaptera novaeangliae",30274,"Humpback Whale",1,34.348962,-119.803243,"Certain",2016-06-01,6,2016
"3496","Megaptera novaeangliae",30273,"Humpback Whale",3,34.140486,-119.930337,"Certain",2016-06-01,6,2016
"3497","Balaenoptera musculus",30268,"Blue Whale",2,34.140277,-119.933907,"Certain",2016-06-01,6,2016
"3498","Balaenoptera musculus",30370,"Blue Whale",6,34.140565,-119.896003,"Certain",2016-06-02,6,2016
"3499","Megaptera novaeangliae",30371,"Humpback Whale",8,34.14025,-119.896836,"Certain",2016-06-02,6,2016
"3500","Balaenoptera musculus",30458,"Blue Whale",1,34.114749,-120.018038,"Certain",2016-06-03,6,2016
"3501","Balaenoptera musculus",30457,"Blue Whale",2,34.119591,-120.028759,"Certain",2016-06-03,6,2016
"3502","Megaptera novaeangliae",30459,"Humpback Whale",1,34.118896,-120.032766,"Certain",2016-06-03,6,2016
"3503","Balaenoptera musculus",30455,"Blue Whale",1,34.111848,-120.036186,"Certain",2016-06-03,6,2016
"3504","Megaptera novaeangliae",30460,"Humpback Whale",2,34.110252,-120.036895,"Certain",2016-06-03,6,2016
"3505","Eschrichtius robustus",2889,"Gray Whale",2,34.387646,-119.680957,"Certain",2014-05-17,5,2014
"3506","Megaptera novaeangliae",2887,"Humpback Whale",6,34.094632,-119.664019,"Certain",2014-05-17,5,2014
"3507","Megaptera novaeangliae",2890,"Humpback Whale",3,34.111545,-119.649969,"Certain",2014-05-17,5,2014
"3508","Eschrichtius robustus",2892,"Gray Whale",2,34.387411,-119.675583,"Certain",2014-05-17,5,2014
"3509","Megaptera novaeangliae",2895,"Humpback Whale",5,34.093783,-119.662863,"Certain",2014-05-17,5,2014
"3510","Megaptera novaeangliae",2897,"Humpback Whale",2,34.093786,-119.666291,"Certain",2014-05-17,5,2014
"3511","Megaptera novaeangliae",2893,"Humpback Whale",1,34.111715,-119.648903,"Certain",2014-05-17,5,2014
"3512","Balaenoptera musculus",30531,"Blue Whale",1,34.194132,-119.86368,"Certain",2016-06-04,6,2016
"3513","Balaenoptera musculus",30527,"Blue Whale",1,34.179814,-119.865312,"Certain",2016-06-04,6,2016
"3514","Megaptera novaeangliae",30522,"Humpback Whale",1,34.153489,-119.907255,"Certain",2016-06-04,6,2016
"3515","Megaptera novaeangliae",30523,"Humpback Whale",2,34.166299,-119.869589,"Certain",2016-06-04,6,2016
"3516","Megaptera novaeangliae",30556,"Humpback Whale",1,34.317463,-119.760576,"Certain",2016-06-05,6,2016
"3517","Megaptera novaeangliae",30558,"Humpback Whale",1,34.319006,-119.762517,"Certain",2016-06-05,6,2016
"3518","Balaenoptera musculus",30552,"Blue Whale",5,34.128466,-119.826759,"Certain",2016-06-05,6,2016
"3519","Balaenoptera musculus",30560,"Blue Whale",1,34.123576,-119.796399,"Certain",2016-06-05,6,2016
"3520","Megaptera novaeangliae",30555,"Humpback Whale",2,34.135298,-119.790429,"Certain",2016-06-05,6,2016
"3521","Balaenoptera musculus",30561,"Blue Whale",2,34.155449,-119.782625,"Certain",2016-06-05,6,2016
"3522","Balaenoptera musculus",30562,"Blue Whale",1,34.173112,-119.775429,"Certain",2016-06-05,6,2016
"3523","Megaptera novaeangliae",30559,"Humpback Whale",1,34.3008,-119.729503,"Certain",2016-06-05,6,2016
"3524","Megaptera novaeangliae",30554,"Humpback Whale",1,34.356971,-119.702234,"Certain",2016-06-05,6,2016
"3525","Megaptera novaeangliae",2908,"Humpback Whale",1,34.185287,-119.761213,"Certain",2014-05-18,5,2014
"3526","Megaptera novaeangliae",2909,"Humpback Whale",3,34.183739,-119.795702,"Certain",2014-05-18,5,2014
"3527","Eschrichtius robustus",2910,"Gray Whale",2,34.394964,-119.688483,"Certain",2014-05-18,5,2014
"3528","Balaenoptera musculus",2915,"Blue Whale",3,37.735088,-122.871733,"Certain",2014-05-18,5,2014
"3529","Megaptera novaeangliae",2912,"Humpback Whale",2,37.716983,-122.914492,"Certain",2014-05-18,5,2014
"3530","Megaptera novaeangliae",30663,"Humpback Whale",1,34.169179,-119.747185,"Certain",2016-06-07,6,2016
"3531","Balaenoptera musculus",30666,"Blue Whale",1,34.14828,-119.763257,"Certain",2016-06-07,6,2016
"3532","Balaenoptera musculus",30667,"Blue Whale",1,34.123026,-119.783981,"Certain",2016-06-07,6,2016
"3533","Megaptera novaeangliae",30668,"Humpback Whale",1,34.123059,-119.784347,"Certain",2016-06-07,6,2016
"3534","Balaenoptera musculus",30669,"Blue Whale",5,34.124366,-119.78584,"Certain",2016-06-07,6,2016
"3535","Balaenoptera musculus",30660,"Blue Whale",1,34.134552,-119.838746,"Certain",2016-06-07,6,2016
"3536","Eschrichtius robustus",2916,"Gray Whale",1,34.396997,-119.693133,"Certain",2014-05-18,5,2014
"3537","Eschrichtius robustus",2917,"Gray Whale",1,34.410212,-119.793934,"Certain",2014-05-18,5,2014
"3538","Balaenoptera musculus",30833,"Blue Whale",2,34.256404,-119.721076,"Certain",2016-06-08,6,2016
"3539","Megaptera novaeangliae",30856,"Humpback Whale",5,34.350841,-119.762663,"Certain",2016-06-09,6,2016
"3540","Balaenoptera musculus",30849,"Blue Whale",3,34.202642,-119.774703,"Certain",2016-06-09,6,2016
"3541","Megaptera novaeangliae",30998,"Humpback Whale",1,34.358894,-119.758534,"Certain",2016-06-11,6,2016
"3542","Megaptera novaeangliae",31004,"Humpback Whale",1,34.338733,-119.755423,"Possible",2016-06-11,6,2016
"3543","Megaptera novaeangliae",31002,"Humpback Whale",3,34.337835,-119.731272,"Certain",2016-06-11,6,2016
"3544","Megaptera novaeangliae",31005,"Humpback Whale",1,34.225626,-119.805066,"Certain",2016-06-11,6,2016
"3545","Megaptera novaeangliae",31001,"Humpback Whale",1,34.188657,-119.821169,"Certain",2016-06-11,6,2016
"3546","Balaenoptera musculus",30999,"Blue Whale",3,34.141459,-119.851219,"Certain",2016-06-11,6,2016
"3547","Megaptera novaeangliae",31000,"Humpback Whale",1,34.339763,-119.736589,"Certain",2016-06-11,6,2016
"3548","Eschrichtius robustus",2959,"Gray Whale",1,34.40019,-119.687928,"Certain",2014-05-23,5,2014
"3549","Megaptera novaeangliae",2958,"Humpback Whale",2,34.173868,-119.616816,"Certain",2014-05-23,5,2014
"3550","Balaenoptera musculus",2962,"Blue Whale",2,34.117121,-119.659116,"Certain",2014-05-23,5,2014
"3551","Megaptera novaeangliae",2961,"Humpback Whale",6,34.116935,-119.659356,"Certain",2014-05-23,5,2014
"3552","Megaptera novaeangliae",2979,"Humpback Whale",1,34.116757,-119.756484,"Certain",2014-05-24,5,2014
"3553","Megaptera novaeangliae",2973,"Humpback Whale",2,34.119435,-119.74401,"Certain",2014-05-24,5,2014
"3554","Megaptera novaeangliae",2974,"Humpback Whale",1,34.106612,-119.728806,"Certain",2014-05-24,5,2014
"3555","Megaptera novaeangliae",2972,"Humpback Whale",2,34.103655,-119.676588,"Certain",2014-05-24,5,2014
"3556","Megaptera novaeangliae",2975,"Humpback Whale",1,34.099199,-119.657462,"Certain",2014-05-24,5,2014
"3557","Megaptera novaeangliae",2976,"Humpback Whale",3,34.095387,-119.651548,"Certain",2014-05-24,5,2014
"3558","Balaenoptera musculus",2977,"Blue Whale",3,34.099351,-119.646809,"Certain",2014-05-24,5,2014
"3559","Megaptera novaeangliae",2988,"Humpback Whale",1,34.116438,-119.601241,"Certain",2014-05-26,5,2014
"3560","Megaptera novaeangliae",2986,"Humpback Whale",2,34.118588,-119.614432,"Certain",2014-05-26,5,2014
"3561","Megaptera novaeangliae",2987,"Humpback Whale",1,34.140362,-119.609343,"Certain",2014-05-26,5,2014
"3562","Megaptera novaeangliae",2991,"Humpback Whale",2,34.120283,-119.627447,"Certain",2014-05-27,5,2014
"3563","Megaptera novaeangliae",2992,"Humpback Whale",2,34.108259,-119.574723,"Certain",2014-05-27,5,2014
"3564","Megaptera novaeangliae",2993,"Humpback Whale",2,34.113565,-119.56114,"Certain",2014-05-27,5,2014
"3565","Balaenoptera musculus",211,"Blue Whale",1,38.148307,-123.317311,"Certain",2013-07-27,7,2013
"3566","Megaptera novaeangliae",212,"Humpback Whale",2,38.047586,-123.562692,"Certain",2013-07-27,7,2013
"3567","Megaptera novaeangliae",31373,"Humpback Whale",1,34.202385,-119.84739,"Certain",2016-06-14,6,2016
"3568","Balaenoptera musculus",31369,"Blue Whale",1,34.174432,-119.864395,"Certain",2016-06-14,6,2016
"3569","Megaptera novaeangliae",31375,"Humpback Whale",1,34.17361,-119.864863,"Certain",2016-06-14,6,2016
"3570","Megaptera novaeangliae",31372,"Humpback Whale",3,34.163347,-119.885047,"Certain",2016-06-14,6,2016
"3571","Balaenoptera musculus",31370,"Blue Whale",3,34.161327,-119.888007,"Certain",2016-06-14,6,2016
"3572","Eschrichtius robustus",216,"Gray Whale",1,37.980662,-122.894476,"Certain",2013-07-28,7,2013
"3573","Megaptera novaeangliae",31416,"Humpback Whale",1,34.171774,-119.913773,"Certain",2016-06-17,6,2016
