"","vernacularName","scientificName","OccurenceID","individualCount","app_used","lat","lon","occurenceStatus","date","month","year"
"3400","Gray Whale","Eschrichtius robustus",50497,1,"whale_alert",34.025546,-119.503308,NA,2018-01-05,1,2018
"3401","Gray Whale","Eschrichtius robustus",50511,5,"spotter_pro",34.050894,-119.524165,"Certain",2018-01-05,1,2018
"3402","Gray Whale","Eschrichtius robustus",50508,6,"whale_alert",34.048594,-119.521812,NA,2018-01-05,1,2018
"3403","Gray Whale","Eschrichtius robustus",50544,1,"spotter_pro",34.057813,-119.532591,"Certain",2018-01-07,1,2018
"3404","Gray Whale","Eschrichtius robustus",50538,3,"whale_alert",34.044012,-119.512599,NA,2018-01-07,1,2018
"3405","Gray Whale","Eschrichtius robustus",50545,3,"spotter_pro",34.044001,-119.509789,"Certain",2018-01-07,1,2018
"3406","Gray Whale","Eschrichtius robustus",50539,2,"whale_alert",34.013307,-119.458653,NA,2018-01-07,1,2018
"3407","Gray Whale","Eschrichtius robustus",50547,2,"spotter_pro",34.012457,-119.45701,"Certain",2018-01-07,1,2018
"3408","Gray Whale","Eschrichtius robustus",50592,2,"whale_alert",34.026168,-119.411966,NA,2018-01-14,1,2018
"3409","Gray Whale","Eschrichtius robustus",50595,3,"whale_alert",34.006414,-119.469222,NA,2018-01-14,1,2018
"3410","Blue Whale","Balaenoptera musculus",50596,1,"whale_alert",34.060129,-119.380826,NA,2018-01-15,1,2018
"3411","Gray Whale","Eschrichtius robustus",50634,5,"whale_alert",34.056935,-119.547914,NA,2018-01-16,1,2018
"3412","Gray Whale","Eschrichtius robustus",50932,5,"whale_alert",34.056935,-119.547914,NA,2018-01-16,1,2018
"3413","Gray Whale","Eschrichtius robustus",50658,1,"whale_alert",33.447014,-117.705771,NA,2018-01-23,1,2018
"3414","Gray Whale","Eschrichtius robustus",50701,1,"whale_alert",33.984731,-119.449702,NA,2018-01-26,1,2018
"3415","Gray Whale","Eschrichtius robustus",50712,3,"whale_alert",32.596755,-117.267569,NA,2018-01-27,1,2018
"3416","Gray Whale","Eschrichtius robustus",50725,1,"spotter_pro",34.215226,-119.796952,"Certain",2018-01-27,1,2018
"3417","Gray Whale","Eschrichtius robustus",50714,3,"whale_alert",32.576074,-117.264576,NA,2018-01-27,1,2018
"3418","Gray Whale","Eschrichtius robustus",50721,2,"whale_alert",34.154228,-119.232909,NA,2018-01-27,1,2018
"3419","Gray Whale","Eschrichtius robustus",50724,2,"spotter_pro",34.080641,-119.874345,"Certain",2018-01-27,1,2018
"3420","Gray Whale","Eschrichtius robustus",50723,2,"whale_alert",34.069066,-119.141175,NA,2018-01-27,1,2018
"3421","Gray Whale","Eschrichtius robustus",50727,2,"whale_alert",32.903946,-117.420668,NA,2018-01-27,1,2018
"3422","Gray Whale","Eschrichtius robustus",50732,1,"whale_alert",32.563699,-117.273025,NA,2018-01-27,1,2018
"3423","Gray Whale","Eschrichtius robustus",50759,1,"spotter_pro",34.189214,-119.40814,"Certain",2018-01-28,1,2018
"3424","Gray Whale","Eschrichtius robustus",50750,1,"whale_alert",34.18974,-119.40919,NA,2018-01-28,1,2018
"3425","Gray Whale","Eschrichtius robustus",50769,2,"whale_alert",34.053861,-119.509124,NA,2018-01-28,1,2018
"3426","Gray Whale","Eschrichtius robustus",50770,2,"whale_alert",34.051544,-119.544544,NA,2018-01-28,1,2018
"3427","Gray Whale","Eschrichtius robustus",50760,4,"spotter_pro",34.05104,-119.541577,"Certain",2018-01-28,1,2018
"3428","Gray Whale","Eschrichtius robustus",50766,4,"whale_alert",34.077036,-119.786927,NA,2018-01-28,1,2018
"3429","Gray Whale","Eschrichtius robustus",50761,2,"spotter_pro",34.067493,-119.479584,"Uncertain",2018-01-28,1,2018
"3430","Gray Whale","Eschrichtius robustus",50780,1,"spotter_pro",34.175578,-119.29238,"Certain",2018-01-28,1,2018
"3431","Gray Whale","Eschrichtius robustus",50778,1,"spotter_pro",34.149799,-119.316385,"Certain",2018-01-28,1,2018
"3432","Gray Whale","Eschrichtius robustus",50771,3,"whale_alert",34.136674,-119.443037,NA,2018-01-28,1,2018
"3433","Gray Whale","Eschrichtius robustus",50779,3,"spotter_pro",34.134649,-119.44239,"Certain",2018-01-28,1,2018
"3434","Gray Whale","Eschrichtius robustus",50795,1,"whale_alert",34.127298,-119.219208,NA,2018-01-29,1,2018
"3435","Gray Whale","Eschrichtius robustus",50814,2,"whale_alert",34.056198,-119.294998,NA,2018-01-30,1,2018
"3436","Gray Whale","Eschrichtius robustus",50820,5,"whale_alert",34.0201,-119.302309,NA,2018-01-31,1,2018
"3437","Gray Whale","Eschrichtius robustus",50824,1,"whale_alert",33.682784,-118.226472,NA,2018-01-31,1,2018
"3438","Gray Whale","Eschrichtius robustus",50835,1,"whale_alert",34.065617,-119.372724,NA,2018-01-31,1,2018
"3439","Gray Whale","Eschrichtius robustus",50832,5,"whale_alert",33.967696,-119.426243,NA,2018-01-31,1,2018
"3440","Gray Whale","Eschrichtius robustus",50851,4,"spotter_pro",34.082804,-119.885483,"Certain",2018-02-01,2,2018
"3441","Gray Whale","Eschrichtius robustus",50867,2,"whale_alert",34.206079,-119.33393,NA,2018-02-03,2,2018
"3442","Gray Whale","Eschrichtius robustus",50875,1,"whale_alert",33.467675,-117.739892,NA,2018-02-03,2,2018
"3443","Gray Whale","Eschrichtius robustus",50914,1,"spotter_pro",34.02486,-119.338702,"Certain",2018-02-04,2,2018
"3444","Gray Whale","Eschrichtius robustus",50892,2,"whale_alert",33.43632,-117.696295,NA,2018-02-04,2,2018
"3445","Gray Whale","Eschrichtius robustus",50907,1,"spotter_pro",34.194633,-119.25708,"Certain",2018-02-04,2,2018
"3446","Gray Whale","Eschrichtius robustus",50898,1,"whale_alert",34.194353,-119.25675,NA,2018-02-04,2,2018
"3447","Gray Whale","Eschrichtius robustus",50909,4,"spotter_pro",33.991278,-119.392831,"Certain",2018-02-04,2,2018
"3448","Gray Whale","Eschrichtius robustus",50933,4,"whale_alert",34.031356,-119.494959,NA,2018-02-06,2,2018
"3449","Gray Whale","Eschrichtius robustus",50935,2,"whale_alert",34.154513,-119.351466,NA,2018-02-06,2,2018
"3450","Gray Whale","Eschrichtius robustus",51241,1,"spotter_pro",34.379008,-119.690768,"Certain",2018-02-07,2,2018
"3451","Gray Whale","Eschrichtius robustus",50945,3,"spotter_pro",34.05436,-119.528711,"Certain",2018-02-07,2,2018
"3452","Gray Whale","Eschrichtius robustus",51240,3,"spotter_pro",34.081706,-119.937463,"Certain",2018-02-07,2,2018
"3453","Gray Whale","Eschrichtius robustus",50940,1,"spotter_pro",33.999241,-119.449151,"Certain",2018-02-07,2,2018
"3454","Gray Whale","Eschrichtius robustus",50942,4,"spotter_pro",34.001736,-119.498155,"Certain",2018-02-07,2,2018
"3455","Gray Whale","Eschrichtius robustus",51094,1,"whale_alert",34.002815,-119.370468,NA,2018-02-08,2,2018
"3456","Gray Whale","Eschrichtius robustus",51098,2,"whale_alert",34.017208,-119.338946,NA,2018-02-08,2,2018
"3457","Humpback Whale","Megaptera novaeangliae",50976,1,"spotter_pro",34.342308,-119.588263,"Certain",2018-02-10,2,2018
"3458","Humpback Whale","Megaptera novaeangliae",50981,1,"spotter_pro",34.342308,-119.588263,"Certain",2018-02-10,2,2018
"3459","Gray Whale","Eschrichtius robustus",50978,2,"spotter_pro",34.315457,-119.575744,"Certain",2018-02-10,2,2018
"3460","Gray Whale","Eschrichtius robustus",50983,2,"spotter_pro",34.315457,-119.575744,"Certain",2018-02-10,2,2018
"3461","Gray Whale","Eschrichtius robustus",50979,5,"spotter_pro",34.054095,-119.702605,"Certain",2018-02-10,2,2018
"3462","Gray Whale","Eschrichtius robustus",50984,5,"spotter_pro",34.054095,-119.702605,"Certain",2018-02-10,2,2018
"3463","Gray Whale","Eschrichtius robustus",50995,1,"spotter_pro",34.18676,-119.332682,"Certain",2018-02-11,2,2018
"3464","Gray Whale","Eschrichtius robustus",50994,1,"spotter_pro",33.995833,-119.378787,"Certain",2018-02-11,2,2018
"3465","Gray Whale","Eschrichtius robustus",50992,1,"spotter_pro",34.22863,-119.283085,"Certain",2018-02-12,2,2018
"3466","Gray Whale","Eschrichtius robustus",51020,3,"whale_alert",34.37117,-119.69759,NA,2018-02-14,2,2018
"3467","Gray Whale","Eschrichtius robustus",51086,1,"spotter_pro",34.175898,-119.370218,"Possible",2018-02-15,2,2018
"3468","Gray Whale","Eschrichtius robustus",51091,1,"whale_alert",34.092222,-119.205684,NA,2018-02-15,2,2018
"3469","Gray Whale","Eschrichtius robustus",51092,1,"whale_alert",34.083456,-119.187467,NA,2018-02-15,2,2018
"3470","Gray Whale","Eschrichtius robustus",51088,3,"spotter_pro",34.06302,-119.555917,"Certain",2018-02-15,2,2018
"3471","Gray Whale","Eschrichtius robustus",51040,8,"whale_alert",33.472728,-117.720127,NA,2018-02-15,2,2018
"3472","Gray Whale","Eschrichtius robustus",51039,8,"whale_alert",33.472801,-117.720001,NA,2018-02-15,2,2018
"3473","Gray Whale","Eschrichtius robustus",51050,1,"spotter_pro",34.344726,-119.826773,"Certain",2018-02-16,2,2018
"3474","Gray Whale","Eschrichtius robustus",51043,1,"whale_alert",33.70066,-118.269651,NA,2018-02-16,2,2018
"3475","Gray Whale","Eschrichtius robustus",51044,1,"whale_alert",34.215836,-119.350499,NA,2018-02-16,2,2018
"3476","Gray Whale","Eschrichtius robustus",51048,1,"whale_alert",34.215836,-119.350499,NA,2018-02-16,2,2018
"3477","Gray Whale","Eschrichtius robustus",51054,1,"spotter_pro",34.337301,-119.671922,"Certain",2018-02-16,2,2018
"3478","Humpback Whale","Megaptera novaeangliae",51063,1,"spotter_pro",34.098663,-119.829632,"Certain",2018-02-17,2,2018
"3479","Gray Whale","Eschrichtius robustus",51085,4,"spotter_pro",34.139657,-119.385437,"Certain",2018-02-18,2,2018
"3480","Gray Whale","Eschrichtius robustus",51067,2,"whale_alert",34.137919,-119.384343,NA,2018-02-18,2,2018
"3481","Gray Whale","Eschrichtius robustus",51068,2,"whale_alert",34.123949,-119.380428,NA,2018-02-18,2,2018
"3482","Gray Whale","Eschrichtius robustus",51082,4,"spotter_pro",34.061996,-119.33671,"Certain",2018-02-18,2,2018
"3483","Gray Whale","Eschrichtius robustus",51070,3,"whale_alert",34.065515,-119.334596,NA,2018-02-18,2,2018
"3484","Gray Whale","Eschrichtius robustus",51080,1,"spotter_pro",34.162471,-119.296182,"Certain",2018-02-18,2,2018
"3485","Gray Whale","Eschrichtius robustus",51071,1,"whale_alert",34.16212,-119.295897,NA,2018-02-18,2,2018
"3486","Gray Whale","Eschrichtius robustus",51081,2,"spotter_pro",34.089462,-119.276932,"Certain",2018-02-18,2,2018
"3487","Gray Whale","Eschrichtius robustus",51073,2,"whale_alert",34.093654,-119.273698,NA,2018-02-18,2,2018
"3488","Gray Whale","Eschrichtius robustus",51100,3,"whale_alert",34.122444,-119.230741,NA,2018-02-20,2,2018
"3489","Gray Whale","Eschrichtius robustus",51101,3,"whale_alert",34.114873,-119.252919,NA,2018-02-20,2,2018
"3490","Gray Whale","Eschrichtius robustus",51110,1,"spotter_pro",34.392027,-119.711658,"Certain",2018-02-21,2,2018
"3491","Gray Whale","Eschrichtius robustus",51111,1,"spotter_pro",34.389112,-119.717677,"Certain",2018-02-21,2,2018
"3492","Gray Whale","Eschrichtius robustus",51108,2,"whale_alert",33.477785,-117.72256,NA,2018-02-21,2,2018
"3493","Gray Whale","Eschrichtius robustus",51109,2,"whale_alert",33.477665,-117.722609,NA,2018-02-21,2,2018
"3494","Gray Whale","Eschrichtius robustus",51113,2,"whale_alert",33.477716,-117.722543,NA,2018-02-22,2,2018
"3495","Gray Whale","Eschrichtius robustus",51114,1,"spotter_pro",34.404443,-119.775052,"Certain",2018-02-22,2,2018
"3496","Gray Whale","Eschrichtius robustus",51120,2,"spotter_pro",34.389517,-119.80381,"Certain",2018-02-23,2,2018
"3497","Gray Whale","Eschrichtius robustus",51119,1,"spotter_pro",34.397127,-119.589291,"Certain",2018-02-23,2,2018
"3498","Gray Whale","Eschrichtius robustus",51132,1,"whale_alert",34.395306,-119.683883,NA,2018-02-25,2,2018
"3499","Gray Whale","Eschrichtius robustus",51133,2,"whale_alert",34.395184,-119.69133,NA,2018-02-25,2,2018
"3500","Gray Whale","Eschrichtius robustus",51147,2,"spotter_pro",34.114164,-119.382693,"Certain",2018-02-25,2,2018
"3501","Gray Whale","Eschrichtius robustus",51165,2,"whale_alert",34.399621,-119.803406,NA,2018-02-25,2,2018
"3502","Blue Whale","Balaenoptera musculus",51145,1,"spotter_pro",34.187964,-119.414249,"Certain",2018-02-25,2,2018
"3503","Blue Whale","Balaenoptera musculus",51141,1,"whale_alert",34.188091,-119.415565,NA,2018-02-25,2,2018
"3504","Humpback Whale","Megaptera novaeangliae",51144,2,"spotter_pro",34.122278,-119.447773,"Certain",2018-02-25,2,2018
"3505","Gray Whale","Eschrichtius robustus",51169,1,"spotter_pro",34.393908,-119.731876,"Certain",2018-02-26,2,2018
"3506","Gray Whale","Eschrichtius robustus",51172,2,"whale_alert",33.546486,-117.814382,NA,2018-02-26,2,2018
"3507","Gray Whale","Eschrichtius robustus",51179,4,"whale_alert",33.460548,-117.714449,NA,2018-02-27,2,2018
"3508","Gray Whale","Eschrichtius robustus",51198,3,"whale_alert",33.472717,-117.720174,NA,2018-02-28,2,2018
"3509","Gray Whale","Eschrichtius robustus",51199,2,"whale_alert",33.472756,-117.720104,NA,2018-02-28,2,2018
"3510","Gray Whale","Eschrichtius robustus",51201,1,"whale_alert",33.472768,-117.720084,NA,2018-02-28,2,2018
"3511","Gray Whale","Eschrichtius robustus",51202,1,"whale_alert",34.104492,-119.478189,NA,2018-02-28,2,2018
"3512","Gray Whale","Eschrichtius robustus",51204,1,"spotter_pro",34.397258,-119.814489,"Certain",2018-02-28,2,2018
"3513","Gray Whale","Eschrichtius robustus",51238,1,"spotter_pro",34.398427,-119.754165,"Certain",2018-03-02,3,2018
"3514","Gray Whale","Eschrichtius robustus",51239,2,"spotter_pro",34.39631,-119.750862,"Certain",2018-03-02,3,2018
"3515","Gray Whale","Eschrichtius robustus",51256,2,"spotter_pro",34.379105,-119.749442,"Certain",2018-03-04,3,2018
"3516","Gray Whale","Eschrichtius robustus",51249,1,"whale_alert",34.206692,-119.329946,NA,2018-03-04,3,2018
"3517","Gray Whale","Eschrichtius robustus",51250,2,"whale_alert",34.203483,-119.326846,NA,2018-03-04,3,2018
"3518","Gray Whale","Eschrichtius robustus",51254,2,"spotter_pro",34.384554,-119.796786,"Certain",2018-03-04,3,2018
"3519","Gray Whale","Eschrichtius robustus",51251,2,"whale_alert",34.17623,-119.339089,NA,2018-03-04,3,2018
"3520","Gray Whale","Eschrichtius robustus",51253,3,"whale_alert",34.154829,-119.371043,NA,2018-03-04,3,2018
"3521","Gray Whale","Eschrichtius robustus",51261,1,"spotter_pro",34.374777,-119.698828,"Certain",2018-03-04,3,2018
"3522","Gray Whale","Eschrichtius robustus",51262,2,"spotter_pro",34.372397,-119.775097,"Certain",2018-03-04,3,2018
"3523","Gray Whale","Eschrichtius robustus",51263,2,"spotter_pro",34.394981,-119.815274,"Certain",2018-03-04,3,2018
"3524","Gray Whale","Eschrichtius robustus",51265,2,"spotter_pro",34.172565,-119.383106,"Certain",2018-03-04,3,2018
"3525","Gray Whale","Eschrichtius robustus",51266,1,"spotter_pro",34.134205,-119.371843,"Certain",2018-03-04,3,2018
"3526","Gray Whale","Eschrichtius robustus",51274,1,"whale_alert",33.476433,-117.721277,NA,2018-03-05,3,2018
"3527","Gray Whale","Eschrichtius robustus",51299,1,"spotter_pro",34.398333,-119.811968,"Certain",2018-03-05,3,2018
"3528","Gray Whale","Eschrichtius robustus",51312,3,"spotter_pro",34.191623,-119.411317,"Certain",2018-03-07,3,2018
"3529","Gray Whale","Eschrichtius robustus",51393,3,"spotter_pro",34.411819,-119.902594,"Certain",2018-03-07,3,2018
"3530","Gray Whale","Eschrichtius robustus",51307,1,"spotter_pro",34.243984,-119.284712,"Certain",2018-03-07,3,2018
"3531","Gray Whale","Eschrichtius robustus",51391,1,"spotter_pro",34.396728,-119.886609,"Certain",2018-03-07,3,2018
"3532","Gray Whale","Eschrichtius robustus",51308,1,"spotter_pro",34.010398,-119.351443,"Certain",2018-03-07,3,2018
"3533","Gray Whale","Eschrichtius robustus",51306,1,"whale_alert",34.070299,-119.499248,NA,2018-03-07,3,2018
"3534","Gray Whale","Eschrichtius robustus",51316,1,"whale_alert",34.140916,-119.224772,NA,2018-03-08,3,2018
"3535","Gray Whale","Eschrichtius robustus",51318,1,"whale_alert",33.473068,-117.720257,NA,2018-03-08,3,2018
"3536","Gray Whale","Eschrichtius robustus",51320,1,"whale_alert",34.117758,-119.197439,NA,2018-03-08,3,2018
"3537","Gray Whale","Eschrichtius robustus",51321,1,"whale_alert",34.127088,-119.2197,NA,2018-03-08,3,2018
"3538","Gray Whale","Eschrichtius robustus",51322,3,"whale_alert",34.114514,-119.280404,NA,2018-03-08,3,2018
"3539","Gray Whale","Eschrichtius robustus",51323,2,"whale_alert",34.106054,-119.30659,NA,2018-03-08,3,2018
"3540","Gray Whale","Eschrichtius robustus",51324,4,"whale_alert",34.117455,-119.31179,NA,2018-03-08,3,2018
"3541","Gray Whale","Eschrichtius robustus",51328,2,"spotter_pro",34.38593,-119.70163,"Certain",2018-03-08,3,2018
"3542","Gray Whale","Eschrichtius robustus",51327,1,"spotter_pro",34.38794,-119.721307,"Certain",2018-03-08,3,2018
"3543","Gray Whale","Eschrichtius robustus",51330,3,"whale_alert",34.384335,-119.71458,NA,2018-03-08,3,2018
"3544","Gray Whale","Eschrichtius robustus",51334,2,"spotter_pro",34.403689,-119.824,"Certain",2018-03-09,3,2018
"3545","Gray Whale","Eschrichtius robustus",51344,1,"spotter_pro",34.173855,-119.385772,"Certain",2018-03-10,3,2018
"3546","Gray Whale","Eschrichtius robustus",51345,2,"spotter_pro",34.162301,-119.357718,"Certain",2018-03-10,3,2018
"3547","Gray Whale","Eschrichtius robustus",51343,2,"spotter_pro",34.177617,-119.397026,"Certain",2018-03-10,3,2018
"3548","Gray Whale","Eschrichtius robustus",51348,1,"whale_alert",34.388182,-119.764038,NA,2018-03-11,3,2018
"3549","Gray Whale","Eschrichtius robustus",51350,2,"whale_alert",34.136397,-119.22542,NA,2018-03-11,3,2018
"3550","Gray Whale","Eschrichtius robustus",51352,1,"whale_alert",34.392662,-119.734768,NA,2018-03-11,3,2018
"3551","Gray Whale","Eschrichtius robustus",51354,1,"whale_alert",34.384426,-119.704402,NA,2018-03-11,3,2018
"3552","Gray Whale","Eschrichtius robustus",51355,1,"whale_alert",34.387853,-119.71295,NA,2018-03-11,3,2018
"3553","Gray Whale","Eschrichtius robustus",51356,2,"whale_alert",34.388262,-119.714311,NA,2018-03-11,3,2018
"3554","Gray Whale","Eschrichtius robustus",51358,2,"whale_alert",34.070231,-119.10068,NA,2018-03-11,3,2018
"3555","Gray Whale","Eschrichtius robustus",51359,1,"whale_alert",34.075504,-119.10953,NA,2018-03-11,3,2018
"3556","Gray Whale","Eschrichtius robustus",51360,2,"whale_alert",33.467729,-117.714688,NA,2018-03-11,3,2018
"3557","Gray Whale","Eschrichtius robustus",51361,1,"whale_alert",32.704913,-117.319388,NA,2018-03-11,3,2018
"3558","Gray Whale","Eschrichtius robustus",51362,2,"whale_alert",33.46652,-117.713777,NA,2018-03-11,3,2018
"3559","Gray Whale","Eschrichtius robustus",51363,2,"whale_alert",33.466584,-117.713979,NA,2018-03-11,3,2018
"3560","Gray Whale","Eschrichtius robustus",51366,1,"whale_alert",34.388374,-119.694644,NA,2018-03-11,3,2018
"3561","Gray Whale","Eschrichtius robustus",51368,1,"whale_alert",34.376767,-119.782435,NA,2018-03-11,3,2018
"3562","Gray Whale","Eschrichtius robustus",51370,1,"whale_alert",34.375915,-119.795007,NA,2018-03-11,3,2018
"3563","Gray Whale","Eschrichtius robustus",51372,5,"whale_alert",34.136255,-119.240556,NA,2018-03-11,3,2018
"3564","Gray Whale","Eschrichtius robustus",51376,2,"whale_alert",34.105099,-119.299004,NA,2018-03-13,3,2018
"3565","Gray Whale","Eschrichtius robustus",51378,3,"whale_alert",33.461551,-117.711492,NA,2018-03-13,3,2018
"3566","Gray Whale","Eschrichtius robustus",51379,6,"whale_alert",34.37161,-119.672503,NA,2018-03-13,3,2018
"3567","Gray Whale","Eschrichtius robustus",51388,1,"spotter_pro",34.389605,-119.710227,"Certain",2018-03-14,3,2018
"3568","Gray Whale","Eschrichtius robustus",51384,1,"whale_alert",34.393751,-119.736049,NA,2018-03-14,3,2018
"3569","Gray Whale","Eschrichtius robustus",51385,1,"whale_alert",34.399996,-119.691021,NA,2018-03-14,3,2018
"3570","Gray Whale","Eschrichtius robustus",51387,2,"spotter_pro",34.375174,-119.685931,"Certain",2018-03-14,3,2018
"3571","Gray Whale","Eschrichtius robustus",51394,2,"whale_alert",33.459725,-117.707571,NA,2018-03-14,3,2018
