"","vernacularName","scientificName","OccurenceID","individualCount","app_used","lat","lon","occurenceStatus","date","month","year"
"1945","Blue Whale","Balaenoptera musculus","56419",1,"whale_alert",37.474354,-122.679039,NA,2018-08-11,8,2018
"1946","Humpback Whale","Megaptera novaeangliae","56423",1,"whale_alert",37.490957,-122.618692,NA,2018-08-11,8,2018
"1947","Humpback Whale","Megaptera novaeangliae","56441",1,"whale_alert",58.69497,-136.1625,NA,2018-08-11,8,2018
"1948","Fin Whale","Balaenoptera physalus","56526",3,"whale_alert",44.987743,-66.910273,NA,2018-08-14,8,2018
"1949","Humpback Whale","Megaptera novaeangliae","56640",1,"whale_alert",57.74759,-135.19179,NA,2018-08-16,8,2018
"1950","Humpback Whale","Megaptera novaeangliae","56696",3,"whale_alert",44.72739,-62.8609,NA,2018-08-17,8,2018
"1951","Humpback Whale","Megaptera novaeangliae","56725",1,"whale_alert",58.258846,-135.737982,NA,2018-08-17,8,2018
"1952","Humpback Whale","Megaptera novaeangliae","56781",1,"whale_alert",58.81002,-136.4362,NA,2018-08-19,8,2018
"1953","Humpback Whale","Megaptera novaeangliae","56783",1,"whale_alert",58.69551,-136.2096,NA,2018-08-19,8,2018
"1954","Humpback Whale","Megaptera novaeangliae","56793",6,"whale_alert",57.63279,-133.25351,NA,2018-08-19,8,2018
"1955","Humpback Whale","Megaptera novaeangliae","56862",1,"whale_alert",58.692057,-136.255436,NA,2018-08-21,8,2018
"1956","Humpback Whale","Megaptera novaeangliae","56935",2,"whale_alert",37.879211,-122.666105,NA,2018-08-23,8,2018
"1957","Humpback Whale","Megaptera novaeangliae","56971",1,"whale_alert",58.316573,-135.584149,NA,2018-08-23,8,2018
"1958","Humpback Whale","Megaptera novaeangliae","56976",1,"whale_alert",58.281096,-135.854151,NA,2018-08-23,8,2018
"1959","Humpback Whale","Megaptera novaeangliae","56993",1,"whale_alert",36.5973,-122.16672,NA,2018-08-24,8,2018
"1960","Humpback Whale","Megaptera novaeangliae","57004",1,"whale_alert",58.601219,-135.96038,NA,2018-08-24,8,2018
"1961","Humpback Whale","Megaptera novaeangliae","57058",7,"whale_alert",36.669165,-121.949874,NA,2018-08-26,8,2018
"1962","Humpback Whale","Megaptera novaeangliae","57141",2,"whale_alert",48.143151,-69.51036,NA,2018-08-27,8,2018
"1963","Humpback Whale","Megaptera novaeangliae","57221",1,"whale_alert",58.64892,-135.99728,NA,2018-08-29,8,2018
"1964","Blue Whale","Balaenoptera musculus","57272",5,"whale_alert",36.651583,-121.994504,NA,2018-08-30,8,2018
"1965","Humpback Whale","Megaptera novaeangliae","57309",3,"whale_alert",36.646676,-121.975617,NA,2018-08-31,8,2018
"1966","Humpback Whale","Megaptera novaeangliae","57337",1,"whale_alert",58.78067,-136.44272,NA,2018-08-31,8,2018
"1967","Humpback Whale","Megaptera novaeangliae","57358",1,"whale_alert",58.76807,-136.41552,NA,2018-09-01,9,2018
"1968","Humpback Whale","Megaptera novaeangliae","57370",1,"whale_alert",48.30959,-123.40746,NA,2018-09-02,9,2018
"1969","Humpback Whale","Megaptera novaeangliae","57424",1,"whale_alert",58.48724,-136.00601,NA,2018-09-04,9,2018
"1970","Humpback Whale","Megaptera novaeangliae","57429",1,"whale_alert",58.90918,-136.81866,NA,2018-09-03,9,2018
"1971","Humpback Whale","Megaptera novaeangliae","57480",1,"whale_alert",58.481969,-136.02261,NA,2018-09-04,9,2018
"1972","Humpback Whale","Megaptera novaeangliae","57491",2,"whale_alert",55.415901,-131.766006,NA,2018-09-05,9,2018
"1973","Humpback Whale","Megaptera novaeangliae","57509",1,"whale_alert",58.344041,-136.039396,NA,2018-09-05,9,2018
"1974","Humpback Whale","Megaptera novaeangliae","57514",3,"whale_alert",58.59081,-135.97013,NA,2018-09-05,9,2018
"1975","Humpback Whale","Megaptera novaeangliae","57579",2,"whale_alert",36.812156,-122.101905,NA,2018-09-07,9,2018
"1976","Humpback Whale","Megaptera novaeangliae","57598",1,"whale_alert",58.63759,-135.96175,NA,2018-09-08,9,2018
"1977","Humpback Whale","Megaptera novaeangliae","57619",2,"whale_alert",36.689122,-121.842067,NA,2018-09-08,9,2018
"1978","Blue Whale","Balaenoptera musculus","57620",1,"whale_alert",15.84202,-87.510002,NA,2018-09-08,9,2018
"1979","Humpback Whale","Megaptera novaeangliae","57626",1,"whale_alert",58.48076,-136.0068,NA,2018-09-08,9,2018
"1980","Humpback Whale","Megaptera novaeangliae","57642",1,"whale_alert",37.888791,-122.663426,NA,2018-09-09,9,2018
"1981","Humpback Whale","Megaptera novaeangliae","57651",1,"whale_alert",36.861693,-122.324779,NA,2018-09-09,9,2018
"1982","Blue Whale","Balaenoptera musculus","57660",1,"whale_alert",36.867569,-122.195284,NA,2018-09-09,9,2018
"1983","Blue Whale","Balaenoptera musculus","57663",3,"whale_alert",36.870284,-122.202438,NA,2018-09-09,9,2018
"1984","Humpback Whale","Megaptera novaeangliae","57677",1,"whale_alert",36.736757,-121.879717,NA,2018-09-09,9,2018
"1985","Humpback Whale","Megaptera novaeangliae","57680",1,"whale_alert",58.59512,-135.9641,NA,2018-09-09,9,2018
"1986","Humpback Whale","Megaptera novaeangliae","57729",1,"whale_alert",58.273619,-136.019684,NA,2018-09-11,9,2018
"1987","Humpback Whale","Megaptera novaeangliae","57734",1,"whale_alert",58.37174,-135.932497,NA,2018-09-11,9,2018
"1988","Humpback Whale","Megaptera novaeangliae","57739",1,"whale_alert",58.273899,-135.761202,NA,2018-09-11,9,2018
"1989","Humpback Whale","Megaptera novaeangliae","57887",1,"whale_alert",36.8238,-122.14713,NA,2018-09-07,9,2018
"1990","Humpback Whale","Megaptera novaeangliae","57905",1,"whale_alert",36.88466,-122.19155,NA,2018-09-14,9,2018
"1991","Humpback Whale","Megaptera novaeangliae","57930",6,"whale_alert",57.388453,-133.802354,NA,2018-09-14,9,2018
"1992","Humpback Whale","Megaptera novaeangliae","57941",5,"whale_alert",36.669698,-121.926137,NA,2018-09-15,9,2018
"1993","Blue Whale","Balaenoptera musculus","57999",1,"whale_alert",36.673771,-122.007487,NA,2018-09-16,9,2018
"1994","Humpback Whale","Megaptera novaeangliae","58028",1,"whale_alert",36.772432,-122.092223,NA,2018-09-16,9,2018
"1995","Humpback Whale","Megaptera novaeangliae","58035",4,"whale_alert",36.719111,-121.898809,NA,2018-09-16,9,2018
"1996","Humpback Whale","Megaptera novaeangliae","58092",1,"whale_alert",55.415324,-131.767257,NA,2018-09-17,9,2018
"1997","Humpback Whale","Megaptera novaeangliae","58112",1,"whale_alert",58.33662,-135.92731,NA,2018-09-17,9,2018
"1998","Humpback Whale","Megaptera novaeangliae","58139",1,"whale_alert",58.652538,-135.997057,NA,2018-09-18,9,2018
"1999","Humpback Whale","Megaptera novaeangliae","58166",5,"whale_alert",34.303204,-119.796341,NA,2018-09-20,9,2018
"2000","Humpback Whale","Megaptera novaeangliae","58171",4,"whale_alert",58.300249,-135.830843,NA,2018-09-21,9,2018
"2001","Minke Whale","Balaenoptera acutorostrata","58182",1,"whale_alert",34.302808,-119.795787,NA,2018-09-21,9,2018
"2002","Humpback Whale","Megaptera novaeangliae","58183",1,"whale_alert",58.368691,-136.007496,NA,2018-09-20,9,2018
"2003","Humpback Whale","Megaptera novaeangliae","58188",1,"whale_alert",58.199755,-136.255993,NA,2018-09-20,9,2018
"2004","Humpback Whale","Megaptera novaeangliae","58221",2,"whale_alert",34.334115,-119.828623,NA,2018-09-22,9,2018
"2005","Humpback Whale","Megaptera novaeangliae","58223",2,"whale_alert",34.091803,-120.02948,NA,2018-09-22,9,2018
"2006","Humpback Whale","Megaptera novaeangliae","58255",2,"whale_alert",37.505307,-122.894703,NA,2018-09-23,9,2018
"2007","Blue Whale","Balaenoptera musculus","58256",1,"whale_alert",37.505307,-122.894703,NA,2018-09-23,9,2018
"2008","Humpback Whale","Megaptera novaeangliae","58654",5,"whale_alert",36.63698,-121.8816,NA,2018-09-28,9,2018
"2009","Humpback Whale","Megaptera novaeangliae","58659",5,"whale_alert",36.73068,-122.09815,NA,2018-09-28,9,2018
"2010","Blue Whale","Balaenoptera musculus","58660",1,"whale_alert",36.74031,-122.09829,NA,2018-09-28,9,2018
"2011","Humpback Whale","Megaptera novaeangliae","58671",2,"whale_alert",36.84635,-122.27074,NA,2018-09-28,9,2018
"2012","Humpback Whale","Megaptera novaeangliae","58685",1,"whale_alert",58.295128,-135.810549,NA,2018-09-28,9,2018
"2013","Humpback Whale","Megaptera novaeangliae","58690",1,"whale_alert",58.290052,-135.774216,NA,2018-09-28,9,2018
"2014","Humpback Whale","Megaptera novaeangliae","58740",2,"whale_alert",36.648274,-121.99143,NA,2018-09-30,9,2018
"2015","Humpback Whale","Megaptera novaeangliae","58746",4,"whale_alert",36.673919,-122.049386,NA,2018-09-30,9,2018
"2016","Humpback Whale","Megaptera novaeangliae","58819",4,"whale_alert",36.79275,-122.322377,NA,2018-09-30,9,2018
"2017","Humpback Whale","Megaptera novaeangliae","58826",2,"whale_alert",36.765282,-122.221179,NA,2018-09-30,9,2018
"2018","Humpback Whale","Megaptera novaeangliae","58862",4,"whale_alert",36.749529,-121.974131,NA,2018-10-01,10,2018
"2019","Humpback Whale","Megaptera novaeangliae","58873",8,"whale_alert",36.698142,-121.916802,NA,2018-10-01,10,2018
"2020","Humpback Whale","Megaptera novaeangliae","58969",2,"whale_alert",36.64276,-121.88531,NA,2018-10-06,10,2018
"2021","Humpback Whale","Megaptera novaeangliae","58978",1,"whale_alert",42.191168,-70.369584,NA,2018-09-02,9,2018
"2022","Humpback Whale","Megaptera novaeangliae","59052",1,"whale_alert",19,58,NA,2018-10-11,10,2018
"2023","Humpback Whale","Megaptera novaeangliae","59093",1,"whale_alert",36.66251,-121.98058,NA,2018-10-13,10,2018
"2024","Humpback Whale","Megaptera novaeangliae","59105",3,"whale_alert",34.35902,-119.778748,NA,2018-10-13,10,2018
"2025","Humpback Whale","Megaptera novaeangliae","59119",2,"whale_alert",36.67881,-121.94859,NA,2018-10-13,10,2018
"2026","Humpback Whale","Megaptera novaeangliae","59186",3,"whale_alert",34.2677,-119.944,NA,2018-10-16,10,2018
"2027","Gray Whale","Eschrichtius robustus","59210",1,"whale_alert",44.830416,-124.065574,NA,2018-10-18,10,2018
"2028","Humpback Whale","Megaptera novaeangliae","59243",2,"whale_alert",37.85193,-122.68018,NA,2018-10-20,10,2018
"2029","Humpback Whale","Megaptera novaeangliae","59266",4,"whale_alert",36.86867,-122.20147,NA,2018-10-21,10,2018
"2030","Blue Whale","Balaenoptera musculus","59267",2,"whale_alert",36.86826,-122.20097,NA,2018-10-21,10,2018
"2031","Humpback Whale","Megaptera novaeangliae","59271",3,"whale_alert",36.86855,-122.20119,NA,2018-10-21,10,2018
"2032","Humpback Whale","Megaptera novaeangliae","59319",1,"whale_alert",41.838889,-69.95601,NA,2018-10-26,10,2018
"2033","Humpback Whale","Megaptera novaeangliae","59397",2,"whale_alert",34.084834,-120.434441,NA,2018-10-31,10,2018
"2034","Humpback Whale","Megaptera novaeangliae","59433",1,"whale_alert",55.415993,-131.766363,NA,2018-11-04,11,2018
"2035","Humpback Whale","Megaptera novaeangliae","59443",1,"whale_alert",36.805016,-121.796208,NA,2018-11-02,11,2018
"2036","Humpback Whale","Megaptera novaeangliae","59511",1,"whale_alert",34.17813,-119.796362,NA,2018-11-10,11,2018
"2037","Gray Whale","Eschrichtius robustus","59526",2,"whale_alert",44.787049,-124.072537,NA,2018-11-11,11,2018
"2038","Humpback Whale","Megaptera novaeangliae","59564",1,"whale_alert",55.328999,-131.621994,NA,2018-11-15,11,2018
"2039","Blue Whale","Balaenoptera musculus","59905",3,"whale_alert",49.322069,-67.373907,NA,2018-12-07,12,2018
"2040","Humpback Whale","Megaptera novaeangliae","59921",2,"whale_alert",55.415001,-131.779999,NA,2018-12-12,12,2018
"2041","Humpback Whale","Megaptera novaeangliae","59950",1,"whale_alert",34.323399,-119.795998,NA,2018-12-19,12,2018
"2042","Gray Whale","Eschrichtius robustus","59967",1,"whale_alert",34.109172,-119.8701,NA,2018-12-22,12,2018
"2043","Humpback Whale","Megaptera novaeangliae","59994",1,"whale_alert",36.826422,-121.914374,NA,2018-12-28,12,2018
"2044","Gray Whale","Eschrichtius robustus","60038",1,"whale_alert",33.477609,-117.721726,NA,2019-01-13,1,2019
"2045","Gray Whale","Eschrichtius robustus","60110",4,"whale_alert",36.635459,-121.91175,NA,2019-01-23,1,2019
"2046","Humpback Whale","Megaptera novaeangliae","60157",2,"whale_alert",58.415255,-134.937258,NA,2019-01-28,1,2019
"2047","Gray Whale","Eschrichtius robustus","60216",2,"whale_alert",33.476963,-117.721491,NA,2019-02-07,2,2019
"2048","Gray Whale","Eschrichtius robustus","60260",1,"whale_alert",34.395841,-119.685286,NA,2019-02-16,2,2019
"2049","Humpback Whale","Megaptera novaeangliae","60299",1,"whale_alert",34.108789,-119.417728,NA,2019-02-24,2,2019
"2050","Gray Whale","Eschrichtius robustus","60306",2,"whale_alert",34.110561,-119.274989,NA,2019-02-24,2,2019
"2051","Gray Whale","Eschrichtius robustus","60315",1,"whale_alert",33.980919,-119.368987,NA,2019-01-29,1,2019
"2052","Gray Whale","Eschrichtius robustus","60331",1,"whale_alert",34.11273,-119.313735,NA,2019-02-28,2,2019
"2053","Humpback Whale","Megaptera novaeangliae","60333",2,"whale_alert",34.108702,-119.343097,NA,2019-02-28,2,2019
"2054","Gray Whale","Eschrichtius robustus","60356",1,"whale_alert",33.477345,-117.721783,NA,2019-03-03,3,2019
"2055","Humpback Whale","Megaptera novaeangliae","60376",1,"whale_alert",58.39704,-134.88403,NA,2019-03-06,3,2019
"2056","Gray Whale","Eschrichtius robustus","60384",1,"whale_alert",34.379902,-119.759003,NA,2019-03-07,3,2019
"2057","Humpback Whale","Megaptera novaeangliae","60398",1,"whale_alert",55.293999,-131.578003,NA,2019-03-09,3,2019
"2058","Gray Whale","Eschrichtius robustus","60426",1,"whale_alert",34.392163,-119.672438,NA,2019-03-07,3,2019
"2059","Humpback Whale","Megaptera novaeangliae","60430",1,"whale_alert",37.8601,-122.45123,NA,2019-03-12,3,2019
"2060","Gray Whale","Eschrichtius robustus","60433",1,"whale_alert",34.4021,-119.839798,NA,2019-03-12,3,2019
"2061","Gray Whale","Eschrichtius robustus","60441",2,"whale_alert",33.460606,-117.714514,NA,2019-03-12,3,2019
"2062","Gray Whale","Eschrichtius robustus","60456",1,"whale_alert",34.39335,-119.604144,NA,2019-03-14,3,2019
"2063","Humpback Whale","Megaptera novaeangliae","60460",1,"whale_alert",34.384755,-119.519585,NA,2019-03-14,3,2019
"2064","Gray Whale","Eschrichtius robustus","60514",4,"whale_alert",34.140445,-119.304292,NA,2019-03-18,3,2019
"2065","Gray Whale","Eschrichtius robustus","60526",4,"whale_alert",34.1151,-119.296964,NA,2019-03-18,3,2019
"2066","Humpback Whale","Megaptera novaeangliae","60541",2,"whale_alert",34.23472,-119.761322,NA,2019-03-20,3,2019
"2067","Humpback Whale","Megaptera novaeangliae","60547",1,"whale_alert",34.075687,-119.262365,NA,2019-03-20,3,2019
"2068","Fin Whale","Balaenoptera physalus","60555",1,"whale_alert",42.264599,-70.353897,NA,2019-03-20,3,2019
"2069","Humpback Whale","Megaptera novaeangliae","60558",1,"whale_alert",34.233781,-119.582458,NA,2019-03-20,3,2019
"2070","Humpback Whale","Megaptera novaeangliae","60579",1,"whale_alert",58.22285,-134.94054,NA,2019-03-22,3,2019
"2071","Gray Whale","Eschrichtius robustus","60589",1,"whale_alert",48.056466,-122.325871,NA,2019-03-23,3,2019
"2072","Humpback Whale","Megaptera novaeangliae","60597",1,"whale_alert",57.18056,-135.42786,NA,2019-03-23,3,2019
"2073","Humpback Whale","Megaptera novaeangliae","60632",2,"whale_alert",34.2043,-119.83915,NA,2019-03-26,3,2019
"2074","Humpback Whale","Megaptera novaeangliae","60651",1,"whale_alert",34.295657,-119.497753,NA,2019-03-27,3,2019
"2075","Humpback Whale","Megaptera novaeangliae","60656",3,"whale_alert",34.271347,-119.47449,NA,2019-03-27,3,2019
"2076","Gray Whale","Eschrichtius robustus","60669",2,"whale_alert",34.386862,-119.740288,NA,2019-02-22,2,2019
"2077","Humpback Whale","Megaptera novaeangliae","60722",3,"whale_alert",33.99169,-119.248029,NA,2019-04-01,4,2019
"2078","Humpback Whale","Megaptera novaeangliae","60749",1,"whale_alert",34.077656,-119.168804,NA,2019-04-04,4,2019
"2079","Gray Whale","Eschrichtius robustus","60753",2,"whale_alert",37.882099,-122.433998,NA,2019-04-04,4,2019
"2080","Humpback Whale","Megaptera novaeangliae","60769",1,"whale_alert",34.43312,-121.77686,NA,2019-04-05,4,2019
"2081","Humpback Whale","Megaptera novaeangliae","60778",3,"whale_alert",33.973596,-119.396677,NA,2019-04-06,4,2019
"2082","Fin Whale","Balaenoptera physalus","60800",1,"whale_alert",42.415729,-70.695903,NA,2019-04-07,4,2019
"2083","Humpback Whale","Megaptera novaeangliae","60827",2,"whale_alert",53.29305,-142.13464,NA,2019-04-10,4,2019
"2084","Fin Whale","Balaenoptera physalus","60831",1,"whale_alert",42.021838,-70.236725,NA,2019-04-12,4,2019
"2085","Humpback Whale","Megaptera novaeangliae","60840",4,"whale_alert",36.794501,-121.818484,NA,2019-04-13,4,2019
"2086","Humpback Whale","Megaptera novaeangliae","60869",1,"whale_alert",48.928976,-122.784246,NA,2019-04-16,4,2019
"2087","Humpback Whale","Megaptera novaeangliae","60877",4,"whale_alert",60.70201,-151.67066,NA,2019-04-16,4,2019
"2088","Humpback Whale","Megaptera novaeangliae","60931",1,"whale_alert",34.159071,-119.434664,NA,2019-04-19,4,2019
"2089","Fin Whale","Balaenoptera physalus","60940",2,"whale_alert",34.139099,-119.409162,NA,2019-04-19,4,2019
"2090","Humpback Whale","Megaptera novaeangliae","60973",1,"whale_alert",34.153886,-119.609108,NA,2019-04-23,4,2019
"2091","Humpback Whale","Megaptera novaeangliae","60983",5,"whale_alert",58.41262,-134.93762,NA,2019-04-24,4,2019
"2092","Humpback Whale","Megaptera novaeangliae","60993",3,"whale_alert",34.372343,-119.800575,NA,2019-04-24,4,2019
"2093","Humpback Whale","Megaptera novaeangliae","61018",2,"whale_alert",34.063443,-119.323538,NA,2019-04-26,4,2019
"2094","Humpback Whale","Megaptera novaeangliae","61034",2,"whale_alert",46.218476,-124.134231,NA,2019-04-30,4,2019
"2095","Humpback Whale","Megaptera novaeangliae","61065",1,"whale_alert",55.41584,-131.76559,NA,2019-04-26,4,2019
"2096","Humpback Whale","Megaptera novaeangliae","61074",4,"whale_alert",57.34089,-133.79983,NA,2019-05-01,5,2019
"2097","Humpback Whale","Megaptera novaeangliae","61134",1,"whale_alert",55.33887,-131.66205,NA,2019-05-06,5,2019
"2098","Humpback Whale","Megaptera novaeangliae","61333",3,"whale_alert",56.81133,-135.61114,NA,2019-05-07,5,2019
"2099","Humpback Whale","Megaptera novaeangliae","61354",2,"whale_alert",51.50506,-129.83968,NA,2019-05-09,5,2019
"2100","Humpback Whale","Megaptera novaeangliae","61361",1,"whale_alert",54.63531,-132.78015,NA,2019-05-10,5,2019
"2101","Humpback Whale","Megaptera novaeangliae","61366",4,"whale_alert",55.91113,-134.45282,NA,2019-05-10,5,2019
"2102","Humpback Whale","Megaptera novaeangliae","61392",2,"whale_alert",58.37424,-135.95644,NA,2019-05-10,5,2019
"2103","Humpback Whale","Megaptera novaeangliae","61397",1,"whale_alert",56.36998,-133.662491,NA,2019-05-11,5,2019
"2104","Humpback Whale","Megaptera novaeangliae","61421",2,"whale_alert",34.373588,-119.965455,NA,2019-05-12,5,2019
"2105","Humpback Whale","Megaptera novaeangliae","61435",2,"whale_alert",56.01951,-132.62634,NA,2019-05-13,5,2019
"2106","Fin Whale","Balaenoptera physalus","61437",1,"whale_alert",33.886268,-119.256725,NA,2019-05-10,5,2019
"2107","Humpback Whale","Megaptera novaeangliae","61444",1,"whale_alert",58.84392,-136.025339,NA,2019-05-13,5,2019
"2108","Humpback Whale","Megaptera novaeangliae","61454",1,"whale_alert",58.759678,-136.056123,NA,2019-05-13,5,2019
"2109","Humpback Whale","Megaptera novaeangliae","61483",1,"whale_alert",58.419508,-135.981026,NA,2019-05-14,5,2019
"2110","Humpback Whale","Megaptera novaeangliae","61488",3,"whale_alert",56.89783,-134.59062,NA,2019-05-14,5,2019
"2111","Humpback Whale","Megaptera novaeangliae","61527",3,"whale_alert",58.68087,-136.31775,NA,2019-05-15,5,2019
"2112","Humpback Whale","Megaptera novaeangliae","61535",5,"whale_alert",55.99285,-134.23269,NA,2019-05-16,5,2019
"2113","Humpback Whale","Megaptera novaeangliae","61541",2,"whale_alert",59.50663,-144.41692,NA,2019-05-16,5,2019
"2114","Humpback Whale","Megaptera novaeangliae","61545",2,"whale_alert",59.51499,-143.17546,NA,2019-05-16,5,2019
